time	V(n007)
0.000000000000000e+000	-1.705241e+000
8.593016468522174e-008	-1.703807e+000
2.577904940626041e-007	-1.700947e+000
5.435024940658728e-007	-1.696212e+000
8.292144940691415e-007	-1.691502e+000
1.114926494072410e-006	-1.686818e+000
1.400638494075679e-006	-1.682162e+000
1.686350494078948e-006	-1.677531e+000
1.972062494082216e-006	-1.672927e+000
2.257774494085485e-006	-1.668349e+000
2.543486494088754e-006	-1.663798e+000
2.829198494092022e-006	-1.659276e+000
3.114910494095291e-006	-1.654791e+000
3.400622494098560e-006	-1.650447e+000
3.512355255780308e-006	-1.649151e+000
3.613976227209714e-006	-1.648623e+000
3.652328087994095e-006	-1.648620e+000
3.704907582953443e-006	-1.648715e+000
3.737462108764633e-006	-1.648770e+000
3.781694224644361e-006	-1.648835e+000
3.828552211149194e-006	-1.648895e+000
3.877500915960841e-006	-1.648955e+000
3.959249497836881e-006	-1.649084e+000
4.052624071541888e-006	-1.649382e+000
4.217651784370335e-006	-1.650577e+000
4.388875166211337e-006	-1.653783e+000
4.674587166214606e-006	-1.665590e+000
4.960299166217874e-006	-1.687845e+000
5.246011166221143e-006	-1.722095e+000
5.400618544086633e-006	-1.745608e+000
5.555602068524346e-006	-1.770989e+000
5.658532795056737e-006	-1.786761e+000
5.768884469604940e-006	-1.801306e+000
5.880417871841071e-006	-1.813033e+000
6.017790387974342e-006	-1.823753e+000
6.150138797574034e-006	-1.830703e+000
6.326028321172739e-006	-1.835858e+000
6.507841962384575e-006	-1.837426e+000
6.793553962387844e-006	-1.835473e+000
6.965765882570307e-006	-1.832914e+000
7.041055449637235e-006	-1.831535e+000
7.110838642125639e-006	-1.830222e+000
7.191222168335953e-006	-1.828706e+000
7.351989220749644e-006	-1.825669e+000
7.574196163102898e-006	-1.821472e+000
7.799077400692800e-006	-1.817231e+000
8.084789400696069e-006	-1.811855e+000
8.370501400699337e-006	-1.806498e+000
8.656213400702606e-006	-1.801161e+000
8.941925400705875e-006	-1.795846e+000
9.227637400709143e-006	-1.790556e+000
9.513349400712412e-006	-1.785291e+000
9.799061400715681e-006	-1.780051e+000
1.008477340071895e-005	-1.774839e+000
1.037048540072222e-005	-1.769654e+000
1.065619740072549e-005	-1.764498e+000
1.094190940072876e-005	-1.759370e+000
1.122762140073202e-005	-1.754272e+000
1.151333340073529e-005	-1.749205e+000
1.179904540073856e-005	-1.744167e+000
1.208475740074183e-005	-1.739159e+000
1.237046940074510e-005	-1.734182e+000
1.265618140074837e-005	-1.729236e+000
1.294189340075164e-005	-1.724320e+000
1.322760540075491e-005	-1.719434e+000
1.351331740075817e-005	-1.714578e+000
1.379902940076144e-005	-1.709752e+000
1.408474140076471e-005	-1.704954e+000
1.437045340076798e-005	-1.700186e+000
1.465616540077125e-005	-1.695446e+000
1.494187740077452e-005	-1.690733e+000
1.522758940077779e-005	-1.686048e+000
1.551330140078105e-005	-1.681389e+000
1.579901340078432e-005	-1.676757e+000
1.608472540078759e-005	-1.672151e+000
1.637043740079086e-005	-1.667571e+000
1.665614940079413e-005	-1.663018e+000
1.694186140079740e-005	-1.658493e+000
1.722757340080067e-005	-1.654001e+000
1.751328540080394e-005	-1.649566e+000
1.766490167017659e-005	-1.647382e+000
1.773524947196181e-005	-1.646697e+000
1.780631257849302e-005	-1.646448e+000
1.784239045901637e-005	-1.646461e+000
1.788482357866633e-005	-1.646536e+000
1.794129940575068e-005	-1.646633e+000
1.799422351293767e-005	-1.646711e+000
1.808368532104504e-005	-1.646832e+000
1.817603015944608e-005	-1.647042e+000
1.836071983624815e-005	-1.648087e+000
1.856089411246542e-005	-1.651335e+000
1.884660611246869e-005	-1.662256e+000
1.913231811247196e-005	-1.683622e+000
1.941803011247523e-005	-1.717180e+000
1.957198552898082e-005	-1.740648e+000
1.973780959978883e-005	-1.768412e+000
1.984461112809755e-005	-1.785367e+000
1.995697072430108e-005	-1.800807e+000
2.007380524154945e-005	-1.813624e+000
2.020995178179941e-005	-1.824710e+000
2.033874452456869e-005	-1.831754e+000
2.052131638230481e-005	-1.837458e+000
2.068621932926895e-005	-1.839156e+000
2.097193132927222e-005	-1.837469e+000
2.116065482227897e-005	-1.834765e+000
2.123667382553096e-005	-1.833383e+000
2.130301970889453e-005	-1.832134e+000
2.138347755599457e-005	-1.830615e+000
2.154439325019464e-005	-1.827573e+000
2.176430879569785e-005	-1.823416e+000
2.198712688036841e-005	-1.819209e+000
2.227283888037168e-005	-1.813827e+000
2.255855088037495e-005	-1.808464e+000
2.284426288037822e-005	-1.803121e+000
2.312997488038149e-005	-1.797800e+000
2.341568688038476e-005	-1.792504e+000
2.370139888038803e-005	-1.787232e+000
2.398711088039129e-005	-1.781987e+000
2.427282288039456e-005	-1.776768e+000
2.455853488039783e-005	-1.771577e+000
2.484424688040110e-005	-1.766415e+000
2.512995888040437e-005	-1.761281e+000
2.541567088040764e-005	-1.756177e+000
2.570138288041091e-005	-1.751103e+000
2.598709488041417e-005	-1.746059e+000
2.627280688041744e-005	-1.741046e+000
2.655851888042071e-005	-1.736063e+000
2.684423088042398e-005	-1.731110e+000
2.712994288042725e-005	-1.726188e+000
2.741565488043052e-005	-1.721296e+000
2.770136688043379e-005	-1.716434e+000
2.798707888043706e-005	-1.711601e+000
2.827279088044032e-005	-1.706798e+000
2.855850288044359e-005	-1.702024e+000
2.884421488044686e-005	-1.697278e+000
2.912992688045013e-005	-1.692559e+000
2.941563888045340e-005	-1.687868e+000
2.970135088045667e-005	-1.683204e+000
2.998706288045994e-005	-1.678566e+000
3.027277488046321e-005	-1.673954e+000
3.055848688046647e-005	-1.669368e+000
3.084419888046974e-005	-1.664809e+000
3.112991088047301e-005	-1.660278e+000
3.141562288047628e-005	-1.655780e+000
3.170133488047955e-005	-1.651332e+000
3.185805670524733e-005	-1.649039e+000
3.192989568174404e-005	-1.648301e+000
3.200344619974649e-005	-1.647995e+000
3.203532154390926e-005	-1.647996e+000
3.207881337373431e-005	-1.648071e+000
3.211831599165410e-005	-1.648141e+000
3.216782261796641e-005	-1.648219e+000
3.223394686437814e-005	-1.648307e+000
3.230729302679952e-005	-1.648420e+000
3.245398535164229e-005	-1.648848e+000
3.261496167935446e-005	-1.650172e+000
3.285370296812057e-005	-1.655115e+000
3.310095167361610e-005	-1.666322e+000
3.338666367361937e-005	-1.690324e+000
3.367237567362263e-005	-1.726185e+000
3.382215487175017e-005	-1.749660e+000
3.396906903908176e-005	-1.774147e+000
3.406714921565246e-005	-1.789342e+000
3.417305311090302e-005	-1.803461e+000
3.427879505111392e-005	-1.814740e+000
3.441657435532958e-005	-1.825704e+000
3.454604605571815e-005	-1.832684e+000
3.472204801739653e-005	-1.838064e+000
3.489515548096150e-005	-1.839752e+000
3.518086748096477e-005	-1.837997e+000
3.536110789625901e-005	-1.835384e+000
3.543436033551228e-005	-1.834049e+000
3.550167970687440e-005	-1.832782e+000
3.558282262446783e-005	-1.831249e+000
3.574510845965467e-005	-1.828181e+000
3.596837775415168e-005	-1.823958e+000
3.619484823279284e-005	-1.819681e+000
3.648056023279611e-005	-1.814298e+000
3.676627223279938e-005	-1.808933e+000
3.705198423280265e-005	-1.803589e+000
3.733769623280592e-005	-1.798268e+000
3.762340823280919e-005	-1.792970e+000
3.790912023281245e-005	-1.787698e+000
3.819483223281572e-005	-1.782451e+000
3.848054423281899e-005	-1.777231e+000
3.876625623282226e-005	-1.772040e+000
3.905196823282553e-005	-1.766876e+000
3.933768023282880e-005	-1.761742e+000
3.962339223283207e-005	-1.756637e+000
3.990910423283534e-005	-1.751562e+000
4.019481623283860e-005	-1.746517e+000
4.048052823284187e-005	-1.741502e+000
4.076624023284514e-005	-1.736518e+000
4.105195223284841e-005	-1.731565e+000
4.133766423285168e-005	-1.726642e+000
4.162337623285495e-005	-1.721749e+000
4.190908823285822e-005	-1.716886e+000
4.219480023286149e-005	-1.712052e+000
4.248051223286475e-005	-1.707248e+000
4.276622423286802e-005	-1.702473e+000
4.305193623287129e-005	-1.697726e+000
4.333764823287456e-005	-1.693006e+000
4.362336023287783e-005	-1.688314e+000
4.390907223288110e-005	-1.683649e+000
4.419478423288437e-005	-1.679010e+000
4.448049623288763e-005	-1.674397e+000
4.476620823289090e-005	-1.669810e+000
4.505192023289417e-005	-1.665250e+000
4.533763223289744e-005	-1.660718e+000
4.562334423290071e-005	-1.656219e+000
4.590905623290398e-005	-1.651775e+000
4.606548037747876e-005	-1.649505e+000
4.613680297960165e-005	-1.648796e+000
4.620915440069900e-005	-1.648527e+000
4.624338097541925e-005	-1.648535e+000
4.628653393012189e-005	-1.648610e+000
4.633367623767953e-005	-1.648691e+000
4.638561141625391e-005	-1.648768e+000
4.646362114237024e-005	-1.648870e+000
4.654786431442654e-005	-1.649026e+000
4.671635065853219e-005	-1.649736e+000
4.690071977033611e-005	-1.651997e+000
4.716813341001935e-005	-1.660130e+000
4.745384541002262e-005	-1.678010e+000
4.773955741002589e-005	-1.707495e+000
4.790734391939278e-005	-1.731192e+000
4.803489626183793e-005	-1.752137e+000
4.816608022392005e-005	-1.773812e+000
4.829764640661843e-005	-1.793503e+000
4.842597963202605e-005	-1.809236e+000
4.856485990697990e-005	-1.822072e+000
