x-axis,1
second,Volt
+6.9265000E-03,
+6.9267000E-03,-109.3261735E-03
+6.9269000E-03,-103.5644547E-03
+6.9271000E-03,-97.9003921E-03
+6.9273000E-03,-92.1386732E-03
+6.9275000E-03,-86.3769544E-03
+6.9277000E-03,-81.0058606E-03
+6.9279000E-03,-75.3906261E-03
+6.9281000E-03,-69.4824229E-03
+6.9283000E-03,-64.0625010E-03
+6.9285000E-03,-58.3496102E-03
+6.9287000E-03,-52.6367195E-03
+6.9289000E-03,-47.1679695E-03
+6.9291000E-03,-41.5039069E-03
+6.9293000E-03,-36.1328130E-03
+6.9295000E-03,-30.7617192E-03
+6.9297000E-03,-25.1953129E-03
+6.9299000E-03,-19.5800784E-03
+6.9301000E-03,-14.4042971E-03
+6.9303000E-03,-9.1308595E-03
+6.9305000E-03,-3.8085938E-03
+6.9307000E-03,+1.1718750E-03
+6.9309000E-03,+6.6894532E-03
+6.9311000E-03,+11.9628908E-03
+6.9313000E-03,+17.2851565E-03
+6.9315000E-03,+22.6074222E-03
+6.9317000E-03,+27.4902348E-03
+6.9319000E-03,+32.8125005E-03
+6.9321000E-03,+38.1347662E-03
+6.9323000E-03,+43.3593756E-03
+6.9325000E-03,+48.3398445E-03
+6.9327000E-03,+53.7597664E-03
+6.9329000E-03,+58.9355478E-03
+6.9331000E-03,+63.6718759E-03
+6.9333000E-03,+69.0429698E-03
+6.9335000E-03,+74.2187511E-03
+6.9337000E-03,+79.2480481E-03
+6.9339000E-03,+84.1308606E-03
+6.9341000E-03,+89.0136732E-03
+6.9343000E-03,+94.1894545E-03
+6.9345000E-03,+99.2187515E-03
+6.9347000E-03,+104.2480484E-03
+6.9349000E-03,+108.9355485E-03
+6.9351000E-03,+113.9160173E-03
+6.9353000E-03,+118.8964861E-03
+6.9355000E-03,+123.4863300E-03
+6.9357000E-03,+127.8808613E-03
+6.9359000E-03,+130.1269551E-03
+6.9361000E-03,+130.8593769E-03
+6.9363000E-03,+130.0781269E-03
+6.9365000E-03,+126.3671894E-03
+6.9367000E-03,+118.6035174E-03
+6.9369000E-03,+105.7128922E-03
+6.9371000E-03,+87.4023451E-03
+6.9373000E-03,+64.0136728E-03
+6.9375000E-03,+37.1093756E-03
+6.9377000E-03,+7.3730470E-03
+6.9379000E-03,-23.3886722E-03
+6.9381000E-03,-53.8574227E-03
+6.9383000E-03,-83.3496106E-03
+6.9385000E-03,-109.2285173E-03
+6.9387000E-03,-130.7128926E-03
+6.9389000E-03,-145.9472678E-03
+6.9391000E-03,-153.5644554E-03
+6.9393000E-03,-155.4687523E-03
+6.9395000E-03,-153.1738304E-03
+6.9397000E-03,-148.2421897E-03
+6.9399000E-03,-142.2363302E-03
+6.9401000E-03,-136.5234395E-03
+6.9403000E-03,-130.7128926E-03
+6.9405000E-03,-124.7558612E-03
+6.9407000E-03,-119.1894549E-03
+6.9409000E-03,-113.4277361E-03
+6.9411000E-03,-107.8125016E-03
+6.9413000E-03,-102.1484390E-03
+6.9415000E-03,-96.0937514E-03
+6.9417000E-03,-90.5761732E-03
+6.9419000E-03,-85.1074231E-03
+6.9421000E-03,-79.1992199E-03
+6.9423000E-03,-73.4375011E-03
+6.9425000E-03,-68.0175791E-03
+6.9427000E-03,-62.2558603E-03
+6.9429000E-03,-56.5429696E-03
+6.9431000E-03,-51.2695320E-03
+6.9433000E-03,-45.5566413E-03
+6.9435000E-03,-40.1367193E-03
+6.9437000E-03,-34.6191411E-03
+6.9439000E-03,-28.9062504E-03
+6.9441000E-03,-23.5839847E-03
+6.9443000E-03,-18.3593753E-03
+6.9445000E-03,-13.0859377E-03
+6.9447000E-03,-7.5683595E-03
+6.9449000E-03,-2.3437500E-03
+6.9451000E-03,+2.9296875E-03
+6.9453000E-03,+8.1542970E-03
+6.9455000E-03,+13.3300783E-03
+6.9457000E-03,+18.7988284E-03
+6.9459000E-03,+23.7792972E-03
+6.9461000E-03,+29.1503911E-03
+6.9463000E-03,+34.4726568E-03
+6.9465000E-03,+39.4042975E-03
+6.9467000E-03,+44.5312507E-03
+6.9469000E-03,+49.9023445E-03
+6.9471000E-03,+55.4687508E-03
+6.9473000E-03,+60.2050790E-03
+6.9475000E-03,+65.2832041E-03
+6.9477000E-03,+70.4101573E-03
+6.9479000E-03,+75.3417980E-03
+6.9481000E-03,+80.6152356E-03
+6.9483000E-03,+85.5957044E-03
+6.9485000E-03,+90.8203139E-03
+6.9487000E-03,+95.6054702E-03
+6.9489000E-03,+100.3906265E-03
+6.9491000E-03,+105.4687516E-03
+6.9493000E-03,+110.4003923E-03
+6.9495000E-03,+115.5273455E-03
+6.9497000E-03,+120.3125018E-03
+6.9499000E-03,+124.8535175E-03
+6.9501000E-03,+128.5644550E-03
+6.9503000E-03,+130.8105488E-03
+6.9505000E-03,+131.0058613E-03
+6.9507000E-03,+129.3945332E-03
+6.9509000E-03,+125.2929706E-03
+6.9511000E-03,+115.8203142E-03
+6.9513000E-03,+101.2207046E-03
+6.9515000E-03,+81.8847668E-03
+6.9517000E-03,+57.6660165E-03
+6.9519000E-03,+29.7851567E-03
+6.9521000E-03,-439.4531E-06
+6.9523000E-03,-31.2011723E-03
+6.9525000E-03,-61.7187509E-03
+6.9527000E-03,-90.2343763E-03
+6.9529000E-03,-115.1367205E-03
+6.9531000E-03,-135.3027364E-03
+6.9533000E-03,-148.3886741E-03
+6.9535000E-03,-154.8339867E-03
+6.9537000E-03,-155.3710961E-03
+6.9539000E-03,-151.9042991E-03
+6.9541000E-03,-146.5332053E-03
+6.9543000E-03,-140.4785177E-03
+6.9545000E-03,-135.0097676E-03
+6.9547000E-03,-129.3945332E-03
+6.9549000E-03,-123.5351581E-03
+6.9551000E-03,-117.5781268E-03
+6.9553000E-03,-111.9628923E-03
+6.9555000E-03,-106.3964860E-03
+6.9557000E-03,-100.7324234E-03
+6.9559000E-03,-95.1660170E-03
+6.9561000E-03,-89.1113295E-03
+6.9563000E-03,-83.4472669E-03
+6.9565000E-03,-77.9296887E-03
+6.9567000E-03,-72.2167980E-03
+6.9569000E-03,-66.6992197E-03
+6.9571000E-03,-60.8886728E-03
+6.9573000E-03,-55.2734383E-03
+6.9575000E-03,-49.6093757E-03
+6.9577000E-03,-44.1894538E-03
+6.9579000E-03,-38.7695318E-03
+6.9581000E-03,-33.0566411E-03
+6.9583000E-03,-27.8320317E-03
+6.9585000E-03,-22.1679691E-03
+6.9587000E-03,-16.8457034E-03
+6.9589000E-03,-11.6699221E-03
